mmsi,link,users,responses,longliner,pursseiner,trawler,reefers,multigear,other fishing,notfishing,multiple,baddata,not known,other,othertext,websitesfound
412416059,http://crowd.globalfishingwatch.org/project/maptests2/task/503,"vaiduke2,juliecharbonneau,ninagalle,clairechristie,sidneyblack-rotchin,stephanielewis,katepepler",7,,,,,,,,,2,5,,,
412201603,http://crowd.globalfishingwatch.org/project/maptests2/task/504,"vaiduke2,juliecharbonneau,ninagalle,clairechristie,stephanielewis,sidneyblack-rotchin,katepepler",7,,1,,,,1,,,1,4,,,
412413956,http://crowd.globalfishingwatch.org/project/maptests2/task/505,"vaiduke2,juliecharbonneau,ninagalle,clairechristie,stephanielewis,sidneyblack-rotchin",6,,,,,,1,,,,5,,,
412286805,http://crowd.globalfishingwatch.org/project/maptests2/task/506,"vaiduke2,juliecharbonneau,ninagalle,clairechristie,stephanielewis",5,,,,,,1,1,,,3,,,
251576540,http://crowd.globalfishingwatch.org/project/maptests2/task/507,"vaiduke2,clairechristie,sidneyblack-rotchin,stephanielewis,juliecharbonneau,ninagalle,katepepler",7,1,,1,,,2,,,,2,1,Looks like a long liner from the photos,"http://www.ship-photos.net/blog/2014/08/07/1971-stakasteinn-gk-132---iceland/,http://www.ship-photos.net/blog/2012/06/22/stakasteinn_gk-132_iceland_-_small_longline_fishing_boat_/,http://www.itu.int/online/mms/mars/ship_detail.sh?lang=en&2220518&STAKASTEINN"
900019534,http://crowd.globalfishingwatch.org/project/maptests2/task/508,"vaiduke2,clairechristie,stephanielewis,katepepler,juliecharbonneau",5,,,,,,1,1,,1,2,,,
412421998,http://crowd.globalfishingwatch.org/project/maptests2/task/509,"vaiduke2,clairechristie,stephanielewis,katepepler,juliecharbonneau",5,,,,,,1,,,1,3,,,
412430411,http://crowd.globalfishingwatch.org/project/maptests2/task/510,"vaiduke2,stephanielewis,katepepler,juliecharbonneau,clairechristie,ninagalle",6,,,1,,,1,,,2,2,,,
412418804,http://crowd.globalfishingwatch.org/project/maptests2/task/511,"vaiduke2,stephanielewis,katepepler,juliecharbonneau,clairechristie",5,,,,,,1,,,1,3,,,
224020790,http://crowd.globalfishingwatch.org/project/maptests2/task/512,"vaiduke2,stephanielewis,katepepler,juliecharbonneau,clairechristie",5,4,,,,,,,,,1,,,"http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28038475&search_type=simple&search_id=9756,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28038475&search_type=advanced&search_id=1242,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28038474&search_type=CFR&search_id=,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28038475&search_type=advanced&search_id=2579"
412422289,http://crowd.globalfishingwatch.org/project/maptests2/task/513,"vaiduke2,stephanielewis,katepepler,juliecharbonneau,sidneyblack-rotchin,clairechristie",6,,,,,,1,,,1,4,,,
412698540,http://crowd.globalfishingwatch.org/project/maptests2/task/514,"vaiduke2,stephanielewis,katepepler,juliecharbonneau,isabelfleisher",5,,,,,,,,,5,,,,
412300862,http://crowd.globalfishingwatch.org/project/maptests2/task/515,"vaiduke2,stephanielewis,katepepler,juliecharbonneau,isabelfleisher",5,,,,,,,,,2,3,,,
259595000,http://crowd.globalfishingwatch.org/project/maptests2/task/516,"vaiduke2,stephanielewis,katepepler,juliecharbonneau,sidneyblack-rotchin",5,1,2,,,,1,,,,,1,"The data is bad, but the description on the website says Purse seine and trawling ","http://www.ingerhildur.no/historie/,https://www.imr.no/filarkiv/2011/10/referencefleet.web.2010.pdf/en,https://www.imr.no/filarkiv/2011/10/referencefleet.web.2010.pdf/en,http://ship-info.com/prog/skip.asp?id=K111814,http://www.marinetraffic.com/en/ais/details/ships/259595000"
413214763,http://crowd.globalfishingwatch.org/project/maptests2/task/517,"vaiduke2,stephanielewis,katepepler,juliecharbonneau,sidneyblack-rotchin",5,,,,,,1,,,1,3,,,
900412851,http://crowd.globalfishingwatch.org/project/maptests2/task/518,"vaiduke2,stephanielewis,katepepler,juliecharbonneau,sidneyblack-rotchin",5,,,,,,,,,2,3,,,
412469752,http://crowd.globalfishingwatch.org/project/maptests2/task/519,"vaiduke2,stephanielewis,juliecharbonneau,ninagalle,sidneyblack-rotchin",5,,,,,,,,,1,4,,,
412460866,http://crowd.globalfishingwatch.org/project/maptests2/task/520,"vaiduke2,stephanielewis,juliecharbonneau,ninagalle,sidneyblack-rotchin",5,,,,,,,,,1,4,,,
412427022,http://crowd.globalfishingwatch.org/project/maptests2/task/521,"vaiduke2,stephanielewis,juliecharbonneau,ninagalle,sidneyblack-rotchin",5,,,,,,1,,,1,3,,,
431702990,http://crowd.globalfishingwatch.org/project/maptests2/task/522,"vaiduke2,stephanielewis,juliecharbonneau,ninagalle,sidneyblack-rotchin",5,5,,,,,,,,,,,,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/IMO/9073397#.VqKigiorLWI,https://www.wcpfc.int/node/13448,http://www.fao.org/figis/vrmf/finder/FFA/!/display/vessel/UID/000000628#.VsIq5PkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick,http://www.marinetraffic.com/en/ais/details/ships/431702990"
412330746,http://crowd.globalfishingwatch.org/project/maptests2/task/523,"vaiduke2,stephanielewis,ninagalle,sidneyblack-rotchin,isabelfleisher",5,,,,,,1,,,,4,,,
412418459,http://crowd.globalfishingwatch.org/project/maptests2/task/524,"vaiduke2,stephanielewis,juliecharbonneau,ninagalle,katepepler",5,,,1,,,1,,,,3,,,
235090864,http://crowd.globalfishingwatch.org/project/maptests2/task/525,"vaiduke2,stephanielewis,juliecharbonneau,ninagalle,katepepler",5,,,,,,2,,,,1,2,"multi_gear,multi_gear","http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28222777&search_type=advanced&search_id=6547,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28222777&search_type=advanced&search_id=4067,http://www.fao.org/figis/vrmf/finder/search/#advanced"
900264110,http://crowd.globalfishingwatch.org/project/maptests2/task/526,"vaiduke2,stephanielewis,juliecharbonneau,ninagalle,sidneyblack-rotchin",5,,,,,,,,,1,4,,,
412418411,http://crowd.globalfishingwatch.org/project/maptests2/task/527,"vaiduke2,juliecharbonneau,ninagalle,sidneyblack-rotchin,katepepler",5,,,,,,1,,,1,3,,,
228258000,http://crowd.globalfishingwatch.org/project/maptests2/task/528,"vaiduke2,juliecharbonneau,ninagalle,sidneyblack-rotchin,katepepler",5,,,5,,,,,,,,,,"http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28368928&search_type=simple&search_id=7947,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28368928&search_type=advanced&search_id=9509,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28368928&search_type=advanced&search_id=6772,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28368924&search_type=simple&search_id=8791,http://www.fao.org/figis/vrmf/finder/search/#basic"
412412192,http://crowd.globalfishingwatch.org/project/maptests2/task/529,"vaiduke2,juliecharbonneau,ninagalle,katepepler,isabelfleisher",5,,,,,,1,,,1,3,,,
271062117,http://crowd.globalfishingwatch.org/project/maptests2/task/530,"vaiduke2,juliecharbonneau,ninagalle,katepepler,sidneyblack-rotchin",5,,3,,,,2,,,,,,,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000007026#.VsUk8vkrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick,http://www.fao.org/figis/vrmf/finder/search/#basic"
412202537,http://crowd.globalfishingwatch.org/project/maptests2/task/531,"vaiduke2,juliecharbonneau,katepepler,clairechristie,isabelfleisher",5,,,,,,1,,,1,3,,,
412568997,http://crowd.globalfishingwatch.org/project/maptests2/task/532,"vaiduke2,juliecharbonneau,katepepler,clairechristie,isabelfleisher",5,,,,,,,,,2,3,,,
800036705,http://crowd.globalfishingwatch.org/project/maptests2/task/533,"vaiduke2,juliecharbonneau,katepepler,clairechristie,sidneyblack-rotchin,isabelfleisher",6,,,,,,1,1,,3,1,,,
367416270,http://crowd.globalfishingwatch.org/project/maptests2/task/534,"vaiduke2,juliecharbonneau,katepepler,clairechristie,sidneyblack-rotchin",5,,1,,,,3,,,,1,,,"http://www.fao.org/figis/vrmf/finder/search/#basic,http://alaska-native-news.com/coast-guard-medevacs-crewmember-from-fv-icy-mist-13903"
412413602,http://crowd.globalfishingwatch.org/project/maptests2/task/535,"vaiduke2,juliecharbonneau,katepepler,clairechristie,sidneyblack-rotchin",5,,,,,,1,,,1,3,,,
412418986,http://crowd.globalfishingwatch.org/project/maptests2/task/536,"vaiduke2,juliecharbonneau,katepepler,clairechristie,sidneyblack-rotchin",5,,,,,,,,,2,3,,,
412423422,http://crowd.globalfishingwatch.org/project/maptests2/task/537,"vaiduke2,juliecharbonneau,katepepler,clairechristie,sidneyblack-rotchin",5,,,,,,1,,,1,3,,,
247063630,http://crowd.globalfishingwatch.org/project/maptests2/task/538,"vaiduke2,juliecharbonneau,katepepler,clairechristie,sidneyblack-rotchin",5,,,2,,,,,,,1,2,",multi_gear","http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27924405&search_type=simple&search_id=376,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27924409&search_type=advanced&search_id=9584,http://www.fao.org/figis/vrmf/finder/search/#basic,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27924408&search_type=simple&search_id=601"
412213273,http://crowd.globalfishingwatch.org/project/maptests2/task/539,"vaiduke2,juliecharbonneau,katepepler,sidneyblack-rotchin,clairechristie",5,,,,,,1,,,1,3,,,
699889966,http://crowd.globalfishingwatch.org/project/maptests2/task/540,"vaiduke2,juliecharbonneau,katepepler,sidneyblack-rotchin,isabelfleisher",5,,,,,,,,,2,3,,,
251080110,http://crowd.globalfishingwatch.org/project/maptests2/task/541,"vaiduke2,juliecharbonneau,katepepler,isabelfleisher,clairechristie",5,1,1,,,,1,,,,2,,,"http://www.shipspotting.com/gallery/photo.php?lid=1910765,http://www.marinetraffic.com/en/ais/details/ships/251080110,http://www.fao.org/figis/vrmf/finder/search/#basic,http://www.shipspotting.com/gallery/photo.php?lid=1910765"
210000009,http://crowd.globalfishingwatch.org/project/maptests2/task/542,"vaiduke2,juliecharbonneau,clairechristie,stephanielewis,sidneyblack-rotchin",5,,,,,,,,,1,4,,,
205155000,http://crowd.globalfishingwatch.org/project/maptests2/task/543,"vaiduke2,juliecharbonneau,katepepler,clairechristie,stephanielewis",5,,,4,,,,,,,1,,,"http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28096479&search_type=simple&search_id=3736,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28096479&search_type=advanced&search_id=8399,https://gisis.imo.org/Public/SHIPS/Default.aspx,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28096479&search_type=advanced&search_id=2687http://www.whofishesfar.org/vessels/1702 "
412328001,http://crowd.globalfishingwatch.org/project/maptests2/task/544,"vaiduke2,juliecharbonneau,katepepler,clairechristie,stephanielewis",5,,,,,,1,,,1,3,,,
224020170,http://crowd.globalfishingwatch.org/project/maptests2/task/4050,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler,ciarawillis,clairechristie,isabelfleisher,cailinburmaster",8,7,,,,,,,,,1,,,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/ID/000469771,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28070435&search_type=simple&search_id=2081,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28070435&search_type=advanced&search_id=9407,http://www.fao.org/figis/vrmf/finder/search/#basic,http://www.fao.org/figis/vrmf/finder/!/display/vessel/EU_CFR/ESP000022616#.VtDYKPIrLIU,http://www.magrama.gob.es/gl/pesca/temas/la-pesca-en-espana/censo-de-la-flota-pesquera/consulta.asp,http://www.fao.org/figis/vrmf/finder/search/#stats"
224072890,http://crowd.globalfishingwatch.org/project/maptests2/task/4051,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler,ciarawillis,clairechristie,kristinaboerder,cailinburmaster,isabelfleisher,ninagalle",10,1,,8,,,,,,,1,,,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/030032192#.Vs5imvkrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28061541&search_type=simple&search_id=4596,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28061541&search_type=advanced&search_id=6862,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28061539&search_type=advanced&search_id=327,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/030032192#.VtDZ2fIrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28061541&search_type=advanced&search_id=9685,http://www.fao.org/figis/vrmf/finder/search/#stats,http://www.magrama.gob.es/gl/pesca/temas/la-pesca-en-espana/censo-de-la-flota-pesquera/consulta.asp,http://www.fao.org/figis/vrmf/finder/search/#quick"
224082260,http://crowd.globalfishingwatch.org/project/maptests2/task/4052,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler,ciarawillis,clairechristie,kristinaboerder,isabelfleisher,ninagalle,cailinburmaster",10,10,,,,,,,,,,,,"http://www.fao.org/figis/vrmf/finder/IOTC/!/display/vessel/UID/000001493#.Vs5jV_krLIV,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28026049&search_type=simple&search_id=346,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28026049&search_type=advanced&search_id=907,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28026049&search_type=advanced&search_id=6443,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/013015175/#.VtDadPIrLIU,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/013015175#.VtWryryufVo,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28026049&search_type=advanced&search_id=9685,http://www.fao.org/figis/vrmf/finder/IATTC/!/display/vessel/UID/000001493,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28026049&search_type=advanced&search_id=4239,http://www.fao.org/figis/vrmf/finder/search/#quick"
224100530,http://crowd.globalfishingwatch.org/project/maptests2/task/4053,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler,ciarawillis,clairechristie,kristinaboerder,isabelfleisher,ninagalle,cailinburmaster",10,7,,2,,,,,,,,1,Looks like a trawler but website says longline,"http://www.fao.org/figis/vrmf/finder/IOTC/!/display/vessel/UID/000008212#.Vs5kKPkrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28030225&search_type=simple&search_id=6220,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28030225&search_type=advanced&search_id=2645,http://www.fao.org/figis/vrmf/finder/search/#basic,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000008212#.VtDeVPIrLIU,http://www.marinetraffic.com/en/ais/details/ships/224100530,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28030225&search_type=advanced&search_id=9685,http://www.shippingexplorer.net/en/ship/gabriela-y-maria/2624186,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28030225&search_type=advanced&search_id=4239"
224276000,http://crowd.globalfishingwatch.org/project/maptests2/task/4054,"stephanielewis,sidneyblack-rotchin,juliecharbonneau,katepepler,ciarawillis,kristinaboerder,clairechristie,isabelfleisher,ninagalle,cailinburmaster",10,,1,2,,,,,,4,3,,,"https://www.vesselfinder.com/?mmsi=224276000,https://www.vesselfinder.com/vessels/ZAHARA-UNO-IMO-9292321-MMSI-355229000,http://www.fao.org/figis/vrmf/finder/search/#quick"
224303000,http://crowd.globalfishingwatch.org/project/maptests2/task/4055,"stephanielewis,juliecharbonneau,ciarawillis,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,ninagalle,cailinburmaster",9,,3,1,,,1,1,,,2,1,Says purse seine but the data is bad,"http://www.fao.org/figis/vrmf/finder/EU/!/display/vessel/UID/000008216#.Vs5mrfkrLIU,http://www.fao.org/figis/vrmf/finder/IOTC/!/display/vessel/UID/000008216#.Vs9bAPkrLIU,http://www.fao.org/figis/vrmf/finder/EU/!/display/vessel/UID/000008216#.VtDhM_IrLIU,http://www.fao.org/figis/vrmf/finder/search/#basic,https://www.vesselfinder.com/fr/?mmsi=224303000,http://www.fao.org/figis/vrmf/finder/EU/!/display/vessel/UID/000008216#.VtYaA7yufVo,http://www.fao.org/figis/vrmf/finder/search/#quick,http://www.fao.org/figis/vrmf/finder/search/#quick"
224307000,http://crowd.globalfishingwatch.org/project/maptests2/task/4056,"stephanielewis,juliecharbonneau,ciarawillis,katepepler,sidneyblack-rotchin,isabelfleisher,ninagalle,cailinburmaster",8,,3,,,,,,,2,2,1,Says purse seine but data is bad,"http://www.fao.org/figis/vrmf/finder/IOTC/!/display/vessel/UID/000008169#.Vs5nHvkrLIU,http://www.fao.org/figis/vrmf/finder/EU/!/display/vessel/UID/000008169#.Vs9crvkrLIU,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/013014517#.VtDhxfIrLIU,http://www.fao.org/figis/vrmf/finder/search/#basic,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28049462&search_type=simple&search_id=6353"
227146300,http://crowd.globalfishingwatch.org/project/maptests2/task/4057,"stephanielewis,juliecharbonneau,ciarawillis,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,ninagalle,cailinburmaster",9,,9,,,,,,,,,,,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/013015585,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28211333&search_type=advanced&search_id=3086,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/013015585#.VtDj9fIrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28211321&search_type=advanced&search_id=3038,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28211333&search_type=simple&search_id=7812,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/013015585#.Vtc0yryufVo,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/013015585,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28211333&search_type=advanced&search_id=2633,http://www.fao.org/figis/vrmf/finder/search/#quick"
227370000,http://crowd.globalfishingwatch.org/project/maptests2/task/4058,"stephanielewis,juliecharbonneau,ciarawillis,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,ninagalle,cailinburmaster",9,,8,1,,,,,,,,,,"http://www.fao.org/figis/vrmf/finder/IOTC/!/display/vessel/UID/000001739#.Vs5r_PkrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28343108&search_type=advanced&search_id=1070,http://www.fao.org/figis/vrmf/finder/EU/!/display/vessel/UID/000001739#.VtDkg_IrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28343108&search_type=advanced&search_id=3038,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28343108&search_type=simple&search_id=7812,http://www.shipspotting.com/gallery/photo.php?lid=833464,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28343108&search_type=advanced&search_id=2633"
227503000,http://crowd.globalfishingwatch.org/project/maptests2/task/4059,"stephanielewis,juliecharbonneau,ciarawillis,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,ninagalle,cailinburmaster",9,,9,,,,,,,,,,,"http://www.fao.org/figis/vrmf/finder/IOTC/!/display/vessel/UID/000001461#.Vs5s3fkrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28297041&search_type=advanced&search_id=5514,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/013015726/#.VtMvF_IrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28297041&search_type=advanced&search_id=896,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28297041&search_type=simple&search_id=8222,http://www.bateaux-fecamp.fr/jean-marie-christian-3/,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=28297041&search_type=advanced&search_id=2633"
247110080,http://crowd.globalfishingwatch.org/project/maptests2/task/4060,"stephanielewis,juliecharbonneau,ciarawillis,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,ninagalle,cailinburmaster",9,,6,,,,,,,2,,1,multi_gear,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000008695#.Vs5tavkrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27884923&search_type=advanced&search_id=2281,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27884923&search_type=advanced&search_id=896,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27884923&search_type=simple&search_id=7216,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000008695#.Vtc29LyudsM,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27884923&search_type=advanced&search_id=6583"
247110180,http://crowd.globalfishingwatch.org/project/maptests2/task/4061,"stephanielewis,juliecharbonneau,ciarawillis,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,ninagalle,cailinburmaster",9,,3,,,,,2,,1,2,1,multi_gear,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000008893#.Vs5t6vkrLIUhttp://www.whofishesfar.org/vessels/3530,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27741322&search_type=advanced&search_id=743,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000008893#.VtMvqvIrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27741322&search_type=advanced&search_id=9453,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27741322&search_type=simple&search_id=6539,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000008893#.Vtc3bryudsM,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000008893,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27741322&search_type=advanced&search_id=6583"
256000325,http://crowd.globalfishingwatch.org/project/maptests2/task/4062,"stephanielewis,juliecharbonneau,katepepler,ciarawillis,sidneyblack-rotchin,clairechristie,isabelfleisher,ninagalle,cailinburmaster",9,,,6,,,,,,,2,1,Purse Seine ,"https://gisis.imo.org/Public/SHIPS/Default.aspx,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/030118536/#.VtXJuvIrLIU,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27811697&search_type=simple&search_id=574,http://maritime-connector.com/ship/salve-regina-7521560/print/,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27811697&search_type=advanced&search_id=2736"
263575000,http://crowd.globalfishingwatch.org/project/maptests2/task/4063,"stephanielewis,juliecharbonneau,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,ciarawillis,ninagalle",8,,,5,,,,,,,2,1,multi_gear,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/030172760#.Vs5v0fkrLIU,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/030172760#.VtH5MPkrLIU,https://gisis.imo.org/Public/SHIPS/Default.aspx,http://ec.europa.eu/fisheries/fleet/index.cfm?method=Search.DetailSearchSimple&event_key=27597442&search_type=simple&search_id=6945,http://www.nauticexpo.com/prod/astilleros-jose-valina/product-32247-281646.html,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/030172760#.Vt4AgJwrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick"
271072208,http://crowd.globalfishingwatch.org/project/maptests2/task/4064,"stephanielewis,juliecharbonneau,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,ciarawillis,ninagalle",8,,6,,,,1,,,,,1,multi_gear,"http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000007071#.Vs5xa_krLIU,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000007071#.VtH58_krLIU,http://www.greenpeace.org/espana/Global/espana/report/other/la-desastrosa-gesti-n-del-at-n.pdfPICTURE 4,http://www.marinetraffic.com/en/ais/details/ships/271072208,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000007071#.Vtc5eryufVo,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000007000,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/000007071#.Vt4BEJwrLIU,http://www.fao.org/figis/vrmf/finder/search/#quick"
271072475,http://crowd.globalfishingwatch.org/project/maptests2/task/4065,"stephanielewis,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,juliecharbonneau,ninagalle",7,,1,1,,,,,,,4,1,Fish cutter?,"https://www.portmaps.com/eng/Aiss/hasan-reis-11-class-b-271072475,http://www.ships-and-funnels.de/Fotos/5000/4785-en.html,http://www.vesseltracker.com/de/Ships/Hasan-Reis-11-I318738.html,http://www.fao.org/figis/vrmf/finder/search/#quick"
271072850,http://crowd.globalfishingwatch.org/project/maptests2/task/4066,"stephanielewis,katepepler,sidneyblack-rotchin,clairechristie,isabelfleisher,juliecharbonneau,ninagalle",7,1,5,,,,,,,,,1,multi_gear,"http://www.fao.org/figis/vrmf/finder/search/#basic,http://www.marinetraffic.com/en/ais/details/ships/271072850,http://www.fao.org/figis/vrmf/finder/search/#quick"
356567000,http://crowd.globalfishingwatch.org/project/maptests2/task/4067,"stephanielewis,sidneyblack-rotchin,isabelfleisher,katepepler,clairechristie,juliecharbonneau,ninagalle",7,,,,7,,,,,,,,,"https://www.wcpfc.int/node/17815https://www.ccamlr.org/en/node/79353,http://www.marinetraffic.com/en/ais/details/ships/356567000,https://www.vesseltracker.com/en/Ships/Shanghai-Reefer-9010785.html,https://gisis.imo.org/Public/SHIPS/Default.aspx,https://www.wcpfc.int/node/17815,https://www.wcpfc.int/node/17815,http://www.fao.org/figis/vrmf/finder/search/#quick"
357788000,http://crowd.globalfishingwatch.org/project/maptests2/task/4068,"stephanielewis,sidneyblack-rotchin,clairechristie,katepepler,juliecharbonneau,isabelfleisher,ninagalle",7,,,,7,,,,,,,,,"http://www.cnn.com/2015/09/21/politics/coast-guard-investigate-american-peru-disappearance/https://www.wcpfc.int/node/17528,http://www.marinetraffic.com/en/ais/details/ships/357788000,https://www.wcpfc.int/node/17528,https://www.wcpfc.int/node/17528,http://www.fao.org/figis/vrmf/finder/!/display/vessel/UID/018000615#.VtjpJPkrLIU,https://www.wcpfc.int/node/17528,http://www.fao.org/figis/vrmf/finder/search/#quick"
